id,product_type,pattern,components,when_to_use
1,dashboard,kpi-cards-row,3-6 metric cards with current value + delta % + sparkline trend; color coded by direction,Top of any analytics dashboard; first thing user sees on login; primary health indicators
2,dashboard,sidebar-nav-layout,Fixed left sidebar (240px) + collapsible to icon-only (64px) + main content area + optional right panel,Any product with 5+ navigation destinations; enterprise tools; admin panels; always prefer for desktop-primary products
3,dashboard,data-table-with-actions,Sortable columns + column visibility toggle + row checkbox + bulk action toolbar + pagination; sticky header,Displaying lists of entities (users; orders; transactions); requires bulk operations; more than 10 rows
4,settings,grouped-settings-page,Left vertical tab navigation by category (Account; Security; Notifications; Billing) + content panel with save per section,Any product with 10+ settings; prevents overwhelming single long form; enables deep-linking to specific section
5,settings,toggle-preference-row,Label + description + toggle right-aligned; section dividers; optional badge for new settings,Boolean preferences (email notifications; feature flags; privacy settings); never use for critical irreversible settings
6,onboarding,progressive-checklist,Sidebar or modal checklist with completion percentage; each item links to relevant feature; collapses when 100%,New user activation; feature adoption; empty state escape; keep to 5-7 items max
7,onboarding,empty-state-with-cta,Illustration + explanatory headline + benefit statement + single primary CTA; no secondary actions,First visit to any section with no data yet; guide user to create first item; remove all friction
8,onboarding,setup-wizard-steps,Step indicator (1 of N) + focused single-question form + back/next navigation; skip option if appropriate,Initial account configuration; complex integrations; multi-org setup; use when >5 required fields at first run
9,data-table,inline-edit-cell,Click cell to activate edit mode; input replaces display value; Enter to save; Escape to cancel; dirty indicator,Bulk editing scenarios; spreadsheet-like workflows; updating single fields without navigating away
10,data-table,expandable-row,Row with expand chevron; expanded area shows related detail without navigation; lazy-loaded content,Master-detail relationships where full page navigation is too heavy; order items; nested records
11,form,multi-column-smart-form,2-column layout for related fields (first/last name; city/zip); full-width for standalone fields; clear section headers,Long forms with logical field groupings; reduces perceived length; desktop-primary; never use on mobile (stack to 1 col)
12,notifications,notification-center-panel,Bell icon with badge; dropdown/drawer with grouped notifications (Today/Earlier); mark-all-read; deep link per item,Any product with async events (comments; mentions; system alerts); required for collaboration products
13,search,command-palette,Keyboard shortcut (Cmd+K) triggers full-screen overlay; instant search across all entities; recent items default,Power user navigation; products with many entities; developer tools; reduces clicks for frequent actions
14,error-state,inline-error-recovery,Error illustration + what went wrong + specific action to fix it (Retry / Contact support) + error code,API failures; empty search results; permission errors; never show raw error messages to end users
