id,context,decision,rationale,tradeoffs
1,Displaying a confirmation for a destructive action (delete record),Use a modal dialog,Modals block all other interaction forcing user focus; prevent accidental confirmation; easier to dismiss with Escape key,Disruptive to workflow; can create modal fatigue if overused; avoid for non-destructive confirmations
2,Navigation on mobile with 4-6 top-level destinations,Use bottom navigation bar,Thumb reachability zone on modern phones; matches platform conventions (iOS/Android); visually persistent status,Eats 56px of vertical space; not suitable for >6 items; desktop equivalent needed (sidebar or top nav)
3,Long multi-step form (5+ fields) vs compact form,Use stepped/wizard form with progress indicator,Reduces cognitive load per step; progress indicator motivates completion; easier to validate per step; reduces abandonment,More clicks; user cannot see full form at once; back-navigation must be explicitly implemented
4,Showing detailed settings or configuration options,Use a right-side drawer/sheet instead of modal,Drawers allow more vertical space for complex forms; user can reference underlying content; feels less disruptive,Less urgency than modal; dismiss on backdrop click can lose data; mobile needs careful height management
5,Displaying a list of 10+ filterable data rows,Use a data table with column sorting and filters,Tables enable comparison across rows; column sorting + filter covers >80% of user needs without custom search; familiar pattern,High implementation cost; poor on mobile (need responsive strategy: cards or horizontal scroll); requires pagination strategy
6,Onboarding a new user to a complex product,Use contextual tooltips + empty-state prompts instead of modal walkthrough,Users skip modal tours 80% of time; contextual hints appear when relevant; empty states guide action at point of need,Requires more feature flags and state tracking; harder to test; power users may find hints patronizing (add dismiss)
7,Showing system status or background process progress,Use a toast notification (non-blocking) for success; blocking progress bar only for mandatory wait,Non-blocking toasts let users continue working; blocking UI only justified when action cannot be undone mid-process,Toasts disappear before user reads them (min 4s); do not use toast for errors requiring action; stack management needed
8,User needs to select one option from 3-5 mutually exclusive choices,Use segmented control / radio group; avoid dropdown,Dropdowns hide options requiring extra click; segmented controls show all options at once; reduce decision friction,Segmented controls break at >5 options or long labels; dropdowns win for >8 options or variable label lengths
9,Displaying search results with mixed content types (articles + users + files),Use grouped search results with type icons and section headers,Grouping by type reduces cognitive scanning; users can skip irrelevant sections; section headers aid screen readers,Increases result list height; sorting by relevance across groups is complex; consider tabs if type imbalance is large
10,Rich text content that needs inline editing,Use click-to-edit inline pattern with visible affordance on hover,Reduces mode-switching; what-you-see-is-what-you-edit; faster for experienced users; reduces modal overhead,Risk of accidental edits; must show clear edit/save/cancel states; screen readers need explicit editing mode announcement
11,Displaying price comparison across 3 tiers,Use a pricing table with highlighted recommended plan,Visual hierarchy directs to best-value option; column comparison enables rational decision; recommended label anchors choice,Risk of dark pattern if highlight is purely commercial not value-based; tables break on mobile (need stacked cards)
12,Error state after a failed form submission,Show inline field-level errors + a summary banner at top of form,Field-level errors point directly to the problem; banner ensures users who scrolled past see something failed; screen readers announce banner first,Two error locations to maintain; avoid duplicate message wording; clear errors immediately on correction (live validation)
13,Complex filtering with 8+ filter dimensions,Use a filter panel (collapsible sidebar or drawer) with applied-filters chips,Chips show active filters at a glance; drawer prevents filter UI from dominating page; clear-all chip resets quickly,Chips can overflow on many filters; need clear affordance to open filter panel; mobile needs sheet pattern
14,User needs to complete an action that takes 15+ seconds,Show progress bar with estimated time + cancel option,Users abandon if no feedback within 3s; estimated time reduces anxiety; cancel option for long ops is table stakes,Estimation is hard to get right; indeterminate bar is better than wrong estimate; do not show for <3s operations
